city,pair,correlation
AGASSIZ,PM2.5 vs O3,-0.0326321444907847
AIRDRIE,PM2.5 vs O3,0.1122088847417306
ANZAC,PM2.5 vs O3,0.004560205953769439
ARDROSSAN,PM2.5 vs O3,-0.040539942243293034
AUCLAIR,PM2.5 vs O3,-0.060050797390783006
AYLESFORD,PM2.5 vs O3,0.11570441509553195
BARRIE,PM2.5 vs O3,0.1159105363425435
BATHURST,PM2.5 vs O3,-0.11516919207533971
BEAVERLODGE,PM2.5 vs O3,-0.01589872633964752
BELLEVILLE,PM2.5 vs O3,0.12119156544194903
BRAMPTON,PM2.5 vs O3,-0.08558871831540919
BRANDON,PM2.5 vs O3,-0.04111606473208795
BRANTFORD,PM2.5 vs O3,0.06599343475525005
BROSSARD,PM2.5 vs O3,-0.006152256281127356
BRUDERHEIM,PM2.5 vs O3,0.020031976188705777
BUFFALO NARROWS,PM2.5 vs O3,0.029190872563434535
BURIN,PM2.5 vs O3,0.10213113653811538
BURLINGTON,PM2.5 vs O3,0.12206167144104134
CALGARY,PM2.5 vs O3,0.031152538978112095
CAROLINE,PM2.5 vs O3,-0.013941427770707322
CASTLEGAR,PM2.5 vs O3,0.030625280846733473
CHARETTE,PM2.5 vs O3,-0.05065336813579616
CHARLOTTETOWN,PM2.5 vs O3,0.001038642439166514
CHATHAM,PM2.5 vs O3,0.1941849168788914
COLD LAKE,PM2.5 vs O3,-0.05594603923535449
CONKLIN,PM2.5 vs O3,-0.07232790254388656
CORNER BROOK,PM2.5 vs O3,0.011616888207394854
CORNWALL,PM2.5 vs O3,0.019317596383064753
COURTENAY,PM2.5 vs O3,-0.30364973042694954
CRANBROOK,PM2.5 vs O3,-0.011156843710709824
DARTMOUTH,PM2.5 vs O3,0.024564783088099344
DESCHAMBAULT,PM2.5 vs O3,-0.15934666943310669
DITTON,PM2.5 vs O3,-0.044034843646755806
DORSET,PM2.5 vs O3,0.0006180120679542246
DRAYTON VALLEY,PM2.5 vs O3,0.055999292511171604
DRUMMONDVILLE,PM2.5 vs O3,-0.051409639354717575
DUNCAN,PM2.5 vs O3,-0.23195542197989946
EDMONTON,PM2.5 vs O3,-0.045280951485448945
EDMUNDSTON,PM2.5 vs O3,-0.14611020342651496
EDSON,PM2.5 vs O3,0.013191509267256527
ELK ISLAND,PM2.5 vs O3,-0.007311945569793663
ESTEVAN,PM2.5 vs O3,0.0418771725202625
FORT CHIPEWYAN,PM2.5 vs O3,-0.02179412374253253
FORT MCKAY,PM2.5 vs O3,0.01986980473763362
FORT MCMURRAY,PM2.5 vs O3,0.057873172549878955
FORT SASKATCHEWAN,PM2.5 vs O3,-0.07419590193785686
FORT SIMPSON,PM2.5 vs O3,-0.3720667340197768
FORT SMITH,PM2.5 vs O3,0.07616935180721551
FORT ST. JOHN,PM2.5 vs O3,-0.03482840724101787
