Date,City,Actual_PM25,Forecast_PM25,Extreme,Abs_Error
2023-06-06,Montréal,35.33333333,7.410580611457406,True,27.922752718542597
2023-06-25,Montréal,121.375,6.848671231257552,True,114.52632876874245
2023-06-26,Montréal,36.08333333,7.273085588981791,True,28.81024774101821
2023-06-30,Montréal,44.375,7.179074224470066,True,37.195925775529936
2023-07-01,Montréal,36.375,6.637578535054155,True,29.737421464945847
2023-06-06,Toronto,51.33333333,8.305011539211133,True,43.028321790788866
2023-06-07,Toronto,39.04166667,8.50605025300706,True,30.535616416992937
2023-06-18,Toronto,41.08333333,7.622430589586749,True,33.46090274041325
2023-06-28,Toronto,76.16666667,8.515621427576452,True,67.65104524242355
2023-06-29,Toronto,34.08333333,8.187797733522125,True,25.895535596477878
2023-06-30,Toronto,81.5,7.831799390537911,True,73.66820060946209
2023-07-01,Toronto,30.91666667,7.460742330392492,True,23.45592433960751
2023-01-09,Edmonton,50.58333333,10.047904658277645,True,40.53542867172236
2023-01-10,Edmonton,66.0,10.016802632160609,True,55.983197367839395
2023-01-11,Edmonton,63.0,9.960960063546588,True,53.03903993645341
2023-01-14,Edmonton,31.33333333,11.250542179990532,True,20.082791150009466
2023-01-15,Edmonton,35.16666667,10.509376857500264,True,24.657289812499734
2023-03-20,Edmonton,30.34782609,10.03516717935682,True,20.31265891064318
2023-04-01,Edmonton,32.25,11.50642308077128,True,20.743576919228722
2023-05-16,Edmonton,53.66666667,10.399882654980928,True,43.26678401501907
2023-05-17,Edmonton,100.7,10.204284930235293,True,90.49571506976471
2023-05-19,Edmonton,104.1666667,10.305624507031002,True,93.861042192969
2023-05-20,Edmonton,322.4166667,11.643310360565042,True,310.77335633943494
2023-05-21,Edmonton,258.3333333,10.81842767293833,True,247.51490562706167
2023-05-22,Edmonton,103.6666667,10.211164115295658,True,93.45550258470433
2023-06-08,Edmonton,34.66666667,10.620094132060697,True,24.0465725379393
2023-06-09,Edmonton,52.20833333,10.36429055847957,True,41.844042771520435
2023-06-10,Edmonton,36.16666667,11.701976412150664,True,24.464690257849334
2023-06-11,Edmonton,31.41666667,10.877093724407436,True,20.539572945592568
2023-06-12,Edmonton,45.75,10.26983016686382,True,35.48016983313618
2023-06-14,Edmonton,41.0,10.282506332167332,True,30.71749366783267
2023-06-16,Edmonton,31.25,10.383845908990253,True,20.866154091009747
2023-07-06,Edmonton,30.70833333,10.698315534088122,True,20.010017795911878
2023-07-08,Edmonton,32.5,11.780197814178855,True,20.719802185821145
2023-07-09,Edmonton,43.5,10.955315126439318,True,32.54468487356068
2023-07-12,Edmonton,50.75,10.360727734196477,True,40.38927226580353
2023-07-13,Edmonton,54.08333333,10.71787088459563,True,43.365462445404376
2023-07-14,Edmonton,140.3043478,10.462067311019684,True,129.8422804889803
2023-07-15,Edmonton,202.2083333,11.799753164686374,True,190.40858013531363
2023-07-16,Edmonton,74.29166667,10.974870476946888,True,63.31679619305311
2023-07-21,Edmonton,77.5,10.48162266152722,True,67.01837733847277
2023-07-22,Edmonton,30.41666667,11.819308515193928,True,18.597358154806074
2023-07-24,Edmonton,39.5,10.38716226990764,True,29.11283773009236
2023-08-08,Edmonton,39.875,10.634546861188197,True,29.2404531388118
2023-08-17,Edmonton,37.70833333,10.815647637133376,True,26.89268569286663
2023-08-24,Edmonton,39.91666667,10.835202987640926,True,29.08146368235907
2023-08-25,Edmonton,55.70833333,10.579399414064962,True,45.128933915935036
2023-08-27,Edmonton,34.875,11.092202579992172,True,23.782797420007828
2023-08-28,Edmonton,39.54166667,10.484939022445383,True,29.056727647554617
2023-08-29,Edmonton,36.91666667,10.693212912710845,True,26.223453757289153
2023-08-31,Edmonton,38.20833333,10.854758338148477,True,27.353574991851524
2023-09-01,Edmonton,62.625,10.598954764572513,True,52.02604523542749
2023-09-02,Edmonton,89.08333333,11.936640618239217,True,77.14669271176078
2023-09-03,Edmonton,154.4166667,11.11175793049972,True,143.3049087695003
2023-09-04,Edmonton,94.79166667,10.504494372952932,True,84.28717229704706
2023-09-05,Edmonton,50.33333333,10.712768263218392,True,39.62056506678161
2023-09-06,Edmonton,43.0,10.517170538256847,True,32.48282946174315
2023-09-13,Edmonton,33.8,10.536725888764396,True,23.263274111235603
2023-09-16,Edmonton,64.95833333,11.975751319254314,True,52.98258201074569
2023-09-17,Edmonton,100.5,11.150868631514818,True,89.34913136848519
2023-09-18,Edmonton,54.16666667,10.54360507396803,True,43.62306159603197
2023-06-25,Quebec,97.20833333,8.62432480136649,True,88.58400852863352
2023-12-08,Quebec,32.91666667,7.897826723430671,True,25.018839946569326
2023-12-25,Quebec,30.83333333,8.088837881736264,True,22.744495448263734
2023-08-26,Kitimat,44.625,4.868120688906059,True,39.75687931109394
2023-08-27,Kitimat,35.16666667,4.411983637715882,True,30.754683032284117
2023-06-05,Hamilton,41.25,8.271277243108987,True,32.97872275689102
2023-06-06,Hamilton,59.16666667,8.631285058696436,True,50.53538161130356
2023-06-07,Hamilton,65.375,8.542814481207891,True,56.83218551879211
2023-06-10,Hamilton,30.0,7.7422059787066,True,22.2577940212934
2023-06-11,Hamilton,33.125,8.402198144657707,True,24.722801855342293
2023-06-18,Hamilton,30.29166667,8.406958675723923,True,21.884707994276077
2023-06-28,Hamilton,85.45833333,8.55709607440654,True,76.90123725559346
2023-06-30,Hamilton,78.91666667,7.54167253575991,True,71.37499413424008
2023-07-17,Hamilton,35.125,8.299840429506283,True,26.825159570493717
2023-05-04,Fort Mckay,31.08333333,6.228579335344299,True,24.8547539946557
2023-05-06,Fort Mckay,34.83333333,6.038098766863833,True,28.79523456313617
2023-05-12,Fort Mckay,46.375,5.555865299667837,True,40.819134700332164
2023-05-13,Fort Mckay,85.33333333,6.046831362353182,True,79.28650196764681
2023-05-14,Fort Mckay,50.95833333,5.62100378981585,True,45.33732954018415
2023-05-15,Fort Mckay,50.58333333,5.971285552765706,True,44.612047777234295
2023-05-16,Fort Mckay,59.25,5.9571323813839205,True,53.29286761861608
2023-05-19,Fort Mckay,67.83333333,5.564597895157187,True,62.26873543484282
2023-05-20,Fort Mckay,42.125,6.055563957842532,True,36.06943604215747
2023-05-21,Fort Mckay,354.625,5.6297363853052,True,348.9952636146948
2023-05-22,Fort Mckay,112.8333333,5.980018148255056,True,106.85331515174495
2023-05-23,Fort Mckay,75.25,5.96586497687327,True,69.28413502312674
2023-05-25,Fort Mckay,49.75,6.254777121812347,True,43.495222878187654
2023-05-26,Fort Mckay,36.41666667,5.573330490646536,True,30.84333617935346
2023-05-29,Fort Mckay,71.25,5.988750743744405,True,65.2612492562556
2023-05-30,Fort Mckay,81.95833333,5.97459757236262,True,75.98373575763738
2023-05-31,Fort Mckay,67.20833333,5.873474773485831,True,61.33485855651417
2023-06-01,Fort Mckay,71.41666667,6.263509717301696,True,65.1531569526983
2023-06-02,Fort Mckay,169.9583333,5.582063086135886,True,164.3762702138641
2023-06-03,Fort Mckay,34.08333333,6.073029148821231,True,28.01030418117877
2023-06-07,Fort Mckay,67.66666667,5.88220736897518,True,61.78445930102482
2023-06-08,Fort Mckay,31.625,6.272242312791046,True,25.352757687208953
2023-06-09,Fort Mckay,30.08333333,5.590795681625235,True,24.492537648374764
2023-06-10,Fort Mckay,66.58333333,6.0817617443105805,True,60.50157158568942
2023-06-11,Fort Mckay,61.66666667,5.655934171773248,True,56.01073249822675
2023-06-12,Fort Mckay,206.0416667,6.006215934723104,True,200.0354507652769
2023-06-13,Fort Mckay,123.7083333,5.992062763341319,True,117.71627053665868
2023-06-17,Fort Mckay,35.75,6.09049433979993,True,29.659505660200068
2023-07-01,Fort Mckay,121.5833333,6.107959530778629,True,115.47537376922138
2023-07-02,Fort Mckay,87.91666667,5.682131958241297,True,82.2345347117587
2023-07-07,Fort Mckay,34.375,5.625726063582634,True,28.749273936417367
2023-07-08,Fort Mckay,65.91666667,6.116692126267979,True,59.79997454373202
2023-07-09,Fort Mckay,46.375,5.690864553730647,True,40.68413544626935
2023-07-12,Fort Mckay,52.95833333,5.925870346421928,True,47.03246298357807
2023-07-13,Fort Mckay,218.6666667,6.315905290237794,True,212.3507614097622
2023-07-14,Fort Mckay,283.8333333,5.634458659071983,True,278.198874640928
2023-07-15,Fort Mckay,136.1666667,6.125424721757328,True,130.04124197824268
2023-07-18,Fort Mckay,45.0952381,6.035725740788067,True,39.059512359211936
2023-07-19,Fort Mckay,31.0,5.934602941911278,True,25.06539705808872
2023-07-20,Fort Mckay,31.625,6.324637885727143,True,25.300362114272858
2023-07-21,Fort Mckay,55.125,5.643191254561333,True,49.48180874543867
2023-07-22,Fort Mckay,87.20833333,6.134157317246678,True,81.07417601275333
2023-07-23,Fort Mckay,45.20833333,5.708329744709346,True,39.500003585290656
2023-07-24,Fort Mckay,30.25,6.058611507659202,True,24.1913884923408
2023-07-25,Fort Mckay,33.91666667,6.044458336277416,True,27.872208333722583
2023-08-01,Fort Mckay,56.58333333,6.053190931766766,True,50.53014239823324
2023-08-02,Fort Mckay,63.58333333,5.952068132889977,True,57.631265197110025
2023-08-03,Fort Mckay,37.75,6.342103076705842,True,31.407896923294157
2023-08-05,Fort Mckay,44.33333333,6.151622508225377,True,38.18171082177462
2023-08-06,Fort Mckay,86.91666667,5.725794935688045,True,81.19087173431195
2023-08-16,Fort Mckay,46.41666667,5.969533323868676,True,40.447133346131324
2023-08-18,Fort Mckay,52.20833333,5.678121636518731,True,46.53021169348127
2023-08-23,Fort Mckay,94.41666667,5.978265919358026,True,88.43840075064197
2023-08-24,Fort Mckay,39.54545455,6.368300863173891,True,33.17715368682611
2023-08-25,Fort Mckay,54.625,5.686854232008081,True,48.93814576799192
2023-08-26,Fort Mckay,124.7916667,6.177820294693426,True,118.61384640530656
2023-08-27,Fort Mckay,165.375,5.751992722156094,True,159.6230072778439
2023-08-28,Fort Mckay,103.7916667,6.10227448510595,True,97.68939221489404
2023-08-29,Fort Mckay,82.5,6.088121313724164,True,76.41187868627584
2023-08-30,Fort Mckay,53.58333333,5.986998514847375,True,47.59633481515263
2023-08-31,Fort Mckay,113.625,6.377033458663241,True,107.24796654133677
2023-09-01,Fort Mckay,76.125,5.69558682749743,True,70.42941317250256
2023-09-02,Fort Mckay,311.5,6.186552890182775,True,305.3134471098172
2023-09-03,Fort Mckay,265.8333333,5.760725317645443,True,260.07260798235455
2023-09-07,Fort Mckay,57.625,6.38576605415259,True,51.23923394584741
2023-09-08,Fort Mckay,34.20833333,5.70431942298678,True,28.504013907013224
2023-09-09,Fort Mckay,30.5,6.195285485672125,True,24.304714514327877
2023-09-12,Fort Mckay,73.08333333,6.105586504702863,True,66.97774682529715
2023-09-13,Fort Mckay,90.41666667,6.004463705826074,True,84.41220296417393
2023-09-16,Fort Mckay,67.375,6.2040180811614745,True,61.17098191883853
2023-09-17,Fort Mckay,89.375,5.778190508624142,True,83.59680949137586
2023-09-18,Fort Mckay,75.25,6.128472271573998,True,69.121527728426
2023-09-20,Fort Mckay,103.6666667,6.013196301315424,True,97.65347039868458
2023-09-21,Fort Mckay,52.29166667,6.403231245131289,True,45.88843542486871
2023-09-25,Fort Mckay,93.16666667,6.137204867063348,True,87.02946180293665
2023-09-26,Fort Mckay,62.17391304,6.123051695681562,True,56.05086134431844
2023-09-27,Fort Mckay,38.625,6.0219288968047735,True,32.60307110319523
2023-09-28,Fort Mckay,117.875,6.411963840620639,True,111.46303615937936
2023-09-29,Fort Mckay,33.625,5.7305172094548285,True,27.894482790545172
2023-09-30,Fort Mckay,42.45833333,6.221483272140174,True,36.236850057859826
2023-05-16,Calgary,124.0833333,9.157319376149168,True,114.92601392385083
2023-05-17,Calgary,127.3333333,9.633116831928303,True,117.7002164680717
2023-05-18,Calgary,35.41666667,10.033367790896968,True,25.38329887910303
2023-05-20,Calgary,148.9166667,9.731382177477084,True,139.18528452252292
2023-05-21,Calgary,51.04166667,9.700213980758017,True,41.34145268924198
2023-05-22,Calgary,51.5,9.431918613550192,True,42.068081386449805
2023-06-11,Calgary,52.625,9.739772558657354,True,42.88522744134265
2023-06-15,Calgary,87.75,10.086112561429417,True,77.66388743857058
2023-06-16,Calgary,36.91666667,10.357571510319412,True,26.559095159680588
2023-07-13,Calgary,64.75,10.138857331961866,True,54.611142668038134
2023-07-14,Calgary,44.04347826,10.410316280851864,True,33.633161979148134
2023-07-15,Calgary,58.625,9.836871718541982,True,48.788128281458015
2023-07-16,Calgary,61.91666667,9.805703521822917,True,52.11096314817708
