City,Date,PM25_daily,Year,Month
Montr̩al,2020-01-01,4.333333333333333,2020,1
Montr̩al,2020-01-02,7.625,2020,1
Montr̩al,2020-01-03,10.75,2020,1
Montr̩al,2020-01-04,4.416666666666667,2020,1
Montr̩al,2020-01-05,3.8333333333333335,2020,1
Montr̩al,2020-01-06,10.333333333333334,2020,1
Montr̩al,2020-01-07,8.791666666666666,2020,1
Montr̩al,2020-01-08,10.583333333333334,2020,1
Montr̩al,2020-01-09,4.833333333333333,2020,1
Montr̩al,2020-01-10,11.916666666666666,2020,1
Montr̩al,2020-01-11,8.5,2020,1
Montr̩al,2020-01-12,3.125,2020,1
Montr̩al,2020-01-13,7.75,2020,1
Montr̩al,2020-01-14,11.291666666666666,2020,1
Montr̩al,2020-01-15,19.208333333333332,2020,1
Montr̩al,2020-01-16,6.260869565217392,2020,1
Montr̩al,2020-01-17,5.875,2020,1
Montr̩al,2020-01-18,9.125,2020,1
Montr̩al,2020-01-19,5.583333333333333,2020,1
Montr̩al,2020-01-20,5.375,2020,1
Montr̩al,2020-01-21,8.708333333333334,2020,1
Montr̩al,2020-01-22,11.291666666666666,2020,1
Montr̩al,2020-01-23,15.125,2020,1
Montr̩al,2020-01-24,18.125,2020,1
Montr̩al,2020-01-25,8.166666666666666,2020,1
Montr̩al,2020-01-26,5.958333333333333,2020,1
Montr̩al,2020-01-27,6.5,2020,1
Montr̩al,2020-01-28,2.625,2020,1
Montr̩al,2020-01-29,8.875,2020,1
Montr̩al,2020-01-30,12.291666666666666,2020,1
Montr̩al,2020-01-31,29.541666666666668,2020,1
Montr̩al,2020-02-01,31.583333333333332,2020,2
Montr̩al,2020-02-02,43.083333333333336,2020,2
Montr̩al,2020-02-03,14.083333333333334,2020,2
Montr̩al,2020-02-04,7.291666666666667,2020,2
Montr̩al,2020-02-05,3.9166666666666665,2020,2
Montr̩al,2020-02-06,7.125,2020,2
Montr̩al,2020-02-07,2.8333333333333335,2020,2
Montr̩al,2020-02-08,5.25,2020,2
Montr̩al,2020-02-09,18.125,2020,2
Montr̩al,2020-02-10,24.375,2020,2
Montr̩al,2020-02-11,30.541666666666668,2020,2
Montr̩al,2020-02-12,6.458333333333333,2020,2
Montr̩al,2020-02-13,7.916666666666667,2020,2
Montr̩al,2020-02-14,4.958333333333333,2020,2
Montr̩al,2020-02-15,6.75,2020,2
Montr̩al,2020-02-16,9.875,2020,2
Montr̩al,2020-02-17,6.541666666666667,2020,2
Montr̩al,2020-02-18,10.944444444444445,2020,2
Montr̩al,2020-02-19,2.6666666666666665,2020,2
Montr̩al,2020-02-20,7.958333333333333,2020,2
Montr̩al,2020-02-21,7.833333333333333,2020,2
Montr̩al,2020-02-22,11.833333333333334,2020,2
Montr̩al,2020-02-23,17.083333333333332,2020,2
Montr̩al,2020-02-24,11.958333333333334,2020,2
Montr̩al,2020-02-25,12.458333333333334,2020,2
Montr̩al,2020-02-26,5.541666666666667,2020,2
Montr̩al,2020-02-27,4.666666666666667,2020,2
Montr̩al,2020-02-28,4.75,2020,2
Montr̩al,2020-02-29,6.291666666666667,2020,2
Montr̩al,2020-03-01,7.375,2020,3
Montr̩al,2020-03-02,15.083333333333334,2020,3
Montr̩al,2020-03-03,20.75,2020,3
Montr̩al,2020-03-04,4.083333333333333,2020,3
Montr̩al,2020-03-05,6.052631578947368,2020,3
Montr̩al,2020-03-06,7.333333333333333,2020,3
Montr̩al,2020-03-07,4.0,2020,3
Montr̩al,2020-03-08,9.5,2020,3
Montr̩al,2020-03-09,11.708333333333334,2020,3
Montr̩al,2020-03-10,17.583333333333332,2020,3
Montr̩al,2020-03-11,4.0,2020,3
Montr̩al,2020-03-12,9.583333333333334,2020,3
Montr̩al,2020-03-13,3.125,2020,3
Montr̩al,2020-03-14,4.041666666666667,2020,3
Montr̩al,2020-03-15,4.041666666666667,2020,3
Montr̩al,2020-03-16,4.666666666666667,2020,3
Montr̩al,2020-03-17,6.208333333333333,2020,3
Montr̩al,2020-03-18,6.166666666666667,2020,3
Montr̩al,2020-03-19,10.333333333333334,2020,3
Montr̩al,2020-03-20,3.6666666666666665,2020,3
Montr̩al,2020-03-21,3.625,2020,3
Montr̩al,2020-03-22,4.458333333333333,2020,3
Montr̩al,2020-03-23,5.583333333333333,2020,3
Montr̩al,2020-03-24,10.291666666666666,2020,3
Montr̩al,2020-03-25,7.666666666666667,2020,3
Montr̩al,2020-03-26,9.541666666666666,2020,3
Montr̩al,2020-03-27,4.833333333333333,2020,3
Montr̩al,2020-03-28,8.5,2020,3
Montr̩al,2020-03-29,4.625,2020,3
Montr̩al,2020-03-30,2.7083333333333335,2020,3
Montr̩al,2020-03-31,3.9166666666666665,2020,3
Montr̩al,2020-04-01,4.217391304347826,2020,4
Montr̩al,2020-04-02,3.0416666666666665,2020,4
Montr̩al,2020-04-03,4.708333333333333,2020,4
Montr̩al,2020-04-04,7.041666666666667,2020,4
Montr̩al,2020-04-05,8.125,2020,4
Montr̩al,2020-04-06,5.625,2020,4
Montr̩al,2020-04-07,4.791666666666667,2020,4
Montr̩al,2020-04-08,3.5,2020,4
Montr̩al,2020-04-09,5.458333333333333,2020,4
Montr̩al,2020-04-10,2.9583333333333335,2020,4
Montr̩al,2020-04-11,2.8333333333333335,2020,4
Montr̩al,2020-04-12,7.875,2020,4
Montr̩al,2020-04-13,3.875,2020,4
Montr̩al,2020-04-14,3.2916666666666665,2020,4
Montr̩al,2020-04-15,4.5,2020,4
Montr̩al,2020-04-16,4.375,2020,4
Montr̩al,2020-04-17,5.25,2020,4
Montr̩al,2020-04-18,8.916666666666666,2020,4
Montr̩al,2020-04-19,9.916666666666666,2020,4
Montr̩al,2020-04-20,4.166666666666667,2020,4
Montr̩al,2020-04-21,4.666666666666667,2020,4
Montr̩al,2020-04-22,4.041666666666667,2020,4
Montr̩al,2020-04-23,6.291666666666667,2020,4
Montr̩al,2020-04-24,8.714285714285714,2020,4
Montr̩al,2020-04-25,7.833333333333333,2020,4
Montr̩al,2020-04-26,6.291666666666667,2020,4
Montr̩al,2020-04-27,3.9166666666666665,2020,4
Montr̩al,2020-04-28,5.0,2020,4
Montr̩al,2020-04-29,5.208333333333333,2020,4
Montr̩al,2020-04-30,4.958333333333333,2020,4
Montr̩al,2020-05-01,2.5,2020,5
Montr̩al,2020-05-02,4.5,2020,5
Montr̩al,2020-05-03,7.458333333333333,2020,5
Montr̩al,2020-05-04,2.7083333333333335,2020,5
Montr̩al,2020-05-05,3.2083333333333335,2020,5
Montr̩al,2020-05-06,4.130434782608695,2020,5
Montr̩al,2020-05-07,3.375,2020,5
Montr̩al,2020-05-08,1.9166666666666667,2020,5
Montr̩al,2020-05-09,0.8333333333333334,2020,5
Montr̩al,2020-05-10,2.0416666666666665,2020,5
Montr̩al,2020-05-11,2.4166666666666665,2020,5
Montr̩al,2020-05-12,3.5416666666666665,2020,5
Montr̩al,2020-05-13,4.833333333333333,2020,5
Montr̩al,2020-05-14,7.173913043478261,2020,5
Montr̩al,2020-05-15,9.625,2020,5
Montr̩al,2020-05-16,5.583333333333333,2020,5
Montr̩al,2020-05-17,7.791666666666667,2020,5
Montr̩al,2020-05-18,2.2916666666666665,2020,5
Montr̩al,2020-05-19,3.75,2020,5
Montr̩al,2020-05-20,6.208333333333333,2020,5
Montr̩al,2020-05-21,7.541666666666667,2020,5
Montr̩al,2020-05-22,7.416666666666667,2020,5
Montr̩al,2020-05-23,4.833333333333333,2020,5
Montr̩al,2020-05-24,6.666666666666667,2020,5
Montr̩al,2020-05-25,8.416666666666666,2020,5
Montr̩al,2020-05-26,11.541666666666666,2020,5
Montr̩al,2020-05-27,11.208333333333334,2020,5
Montr̩al,2020-05-28,5.75,2020,5
Montr̩al,2020-05-29,5.916666666666667,2020,5
Montr̩al,2020-05-30,0.75,2020,5
Montr̩al,2020-05-31,0.6666666666666666,2020,5
Montr̩al,2020-06-01,2.2083333333333335,2020,6
Montr̩al,2020-06-02,5.458333333333333,2020,6
Montr̩al,2020-06-03,8.478260869565217,2020,6
Montr̩al,2020-06-04,3.7916666666666665,2020,6
Montr̩al,2020-06-05,8.333333333333334,2020,6
Montr̩al,2020-06-06,5.416666666666667,2020,6
Montr̩al,2020-06-07,3.875,2020,6
Montr̩al,2020-06-08,3.5,2020,6
